geoid,pop
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,501
1500000US060650300000000,501
1500000US060650300000000,501
1500000US060650300000000,132
1500000US060650300000000,132
1500000US060650300000000,120
1500000US060650300000000,120
1500000US060650300000000,120
1500000US060650400000000,0
1500000US060650500000000,0
1500000US060650400000000,136
1500000US060650400000000,175
1500000US060650400000000,175
1500000US060650300000000,54
1500000US060650300000000,54
1500000US060650300000000,56
1500000US060650300000000,56
1500000US060650300000000,25
1500000US060650300000000,25
1500000US060650300000000,57
1500000US060650300000000,22
1500000US060650300000000,100
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650300000000,41
1500000US060650300000000,41
1500000US060650300000000,41
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,279
1500000US060650400000000,279
1500000US060650400000000,134
1500000US060650400000000,134
1500000US060650300000000,44
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,52
1500000US060650300000000,18
1500000US060650300000000,24
1500000US060650300000000,2
1500000US060650400000000,116
1500000US060650400000000,116
1500000US060650400000000,116
1500000US060650400000000,116
1500000US060650400000000,116
1500000US060650400000000,44
1500000US060650400000000,44
1500000US060650300000000,4
1500000US060650300000000,4
1500000US060650300000000,9
1500000US060650300000000,9
1500000US060650400000000,268
1500000US060650400000000,268
1500000US060650400000000,268
1500000US060650400000000,268
1500000US060650400000000,268
1500000US060650400000000,268
1500000US060650400000000,268
1500000US060650400000000,163
1500000US060650400000000,148
1500000US060650300000000,84
1500000US060650300000000,84
1500000US060650400000000,51
1500000US060650400000000,51
1500000US060650400000000,0
1500000US060650400000000,97
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,45
1500000US060650400000000,136
1500000US060650400000000,34
1500000US060650500000000,91
1500000US060650500000000,91
1500000US060650500000000,91
1500000US060650500000000,91
1500000US060650500000000,91
1500000US060650500000000,3901
1500000US060650500000000,3901
1500000US060650500000000,3901
1500000US060650500000000,3901
1500000US060650400000000,82
1500000US060650400000000,137
1500000US060650400000000,40
1500000US060650400000000,40
1500000US060650400000000,125
1500000US060650400000000,97
1500000US060650400000000,97
1500000US060650400000000,59
1500000US060650400000000,59
1500000US060650300000000,71
1500000US060650300000000,71
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,28
1500000US060650300000000,39
1500000US060650300000000,4
1500000US060650300000000,52
1500000US060650300000000,14
1500000US060650300000000,16
1500000US060650300000000,86
1500000US060650300000000,86
1500000US060650300000000,0
1500000US060650500000000,0
1500000US060650400000000,56
1500000US060650400000000,56
1500000US060650400000000,56
1500000US060650400000000,23
1500000US060650400000000,23
1500000US060650400000000,23
1500000US060650500000000,41
1500000US060650500000000,41
1500000US060650500000000,41
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,11
1500000US060650400000000,11
1500000US060650500000000,191
1500000US060650300000000,477
1500000US060650300000000,477
1500000US060650300000000,477
1500000US060650300000000,477
1500000US060650300000000,66
1500000US060650300000000,66
1500000US060650300000000,122
1500000US060650300000000,62
1500000US060650300000000,70
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,18
1500000US060650300000000,55
1500000US060650300000000,55
1500000US060650300000000,2
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,25
1500000US060650300000000,25
1500000US060650300000000,25
1500000US060650300000000,25
1500000US060650300000000,25
1500000US060650300000000,25
1500000US060650300000000,111
1500000US060650300000000,104
1500000US060650300000000,104
1500000US060650300000000,2
1500000US060650300000000,100
1500000US060650300000000,100
